iter	Passed	Remaining
0	178	177998
1	208	103919
2	254	84660
3	281	70088
4	313	62323
5	339	56193
6	370	52602
7	400	49682
8	431	47502
9	475	47111
10	508	45689
11	535	44075
12	578	43885
13	603	42488
14	626	41129
15	654	40239
16	696	40271
17	723	39487
18	755	39009
19	785	38481
20	822	38351
21	866	38539
22	898	38169
23	930	37836
24	961	37506
25	992	37164
26	1021	36801
27	1055	36637
28	1085	36334
29	1134	36675
30	1175	36732
31	1201	36342
32	1232	36123
33	1265	35940
34	1298	35793
35	1324	35462
36	1348	35109
37	1381	34970
38	1418	34954
39	1462	35088
40	1492	34907
41	1535	35031
42	1576	35082
43	1603	34849
44	1636	34732
45	1680	34854
46	1712	34715
47	1736	34432
48	1777	34500
49	1819	34572
50	1864	34699
51	1907	34779
52	1950	34856
53	1995	34964
54	2026	34822
55	2070	34911
56	2094	34644
57	2128	34561
58	2159	34444
59	2190	34310
60	2236	34424
61	2263	34249
62	2308	34328
63	2335	34151
64	2363	34003
65	2391	33839
66	2427	33808
67	2477	33956
68	2515	33936
69	2541	33769
70	2573	33673
71	2604	33573
72	2632	33430
73	2662	33314
74	2694	33230
75	2723	33112
76	2753	33002
77	2786	32933
78	2814	32811
79	2858	32877
80	2888	32771
81	2919	32689
82	2949	32586
83	2977	32468
84	3020	32519
85	3069	32623
86	3110	32641
87	3141	32553
88	3169	32443
89	3216	32521
90	3245	32419
91	3272	32298
92	3303	32220
93	3332	32121
94	3366	32071
95	3415	32160
96	3449	32115
97	3477	32006
98	3504	31897
99	3543	31893
100	3571	31792
101	3601	31708
102	3631	31626
103	3663	31558
104	3691	31464
105	3719	31372
106	3749	31293
107	3778	31207
108	3812	31160
109	3840	31076
110	3883	31102
111	3916	31054
112	3946	30981
113	3978	30922
114	4018	30927
115	4064	30976
116	4092	30886
117	4122	30813
118	4152	30743
119	4180	30658
120	4209	30578
121	4241	30528
122	4272	30462
123	4302	30396
124	4332	30324
125	4395	30490
126	4441	30532
127	4480	30526
128	4509	30449
129	4541	30395
130	4569	30314
131	4596	30227
132	4629	30178
133	4655	30086
134	4688	30043
135	4717	29968
136	4744	29884
137	4779	29851
138	4806	29771
139	4837	29714
140	4869	29665
141	4912	29680
142	4940	29608
143	4968	29533
144	5000	29484
145	5032	29439
146	5059	29358
147	5088	29295
148	5119	29241
149	5149	29182
150	5179	29121
151	5207	29053
152	5238	28997
153	5268	28943
154	5296	28876
155	5327	28825
156	5357	28766
157	5386	28703
158	5419	28666
159	5462	28676
160	5491	28615
161	5522	28567
162	5548	28490
163	5575	28422
164	5610	28393
165	5642	28346
166	5684	28354
167	5714	28299
168	5742	28238
169	5772	28185
170	5804	28138
171	5833	28079
172	5863	28028
173	5894	27980
174	5923	27924
175	5955	27880
176	6000	27900
177	6028	27839
178	6056	27778
179	6090	27743
180	6120	27695
181	6164	27705
182	6194	27656
183	6224	27602
184	6253	27549
185	6281	27488
186	6309	27432
187	6356	27452
188	6390	27421
189	6427	27401
190	6460	27365
191	6490	27315
192	6521	27270
193	6565	27277
194	6607	27279
195	6637	27229
196	6669	27185
197	6698	27131
198	6728	27083
199	6762	27049
200	6802	27041
201	6832	26990
202	6862	26944
203	6909	26961
204	6937	26904
205	6968	26859
206	7001	26822
207	7040	26807
208	7069	26756
209	7099	26709
210	7131	26666
211	7176	26674
212	7209	26636
213	7237	26584
214	7268	26537
215	7298	26492
216	7338	26479
217	7366	26425
218	7398	26385
219	7434	26359
220	7474	26346
221	7516	26340
222	7561	26348
223	7595	26312
224	7629	26277
225	7668	26263
226	7704	26236
227	7754	26256
228	7796	26249
229	7826	26201
230	7865	26183
231	7899	26150
232	7935	26123
233	7969	26087
234	8006	26064
235	8051	26066
236	8080	26015
237	8113	25977
238	8146	25940
239	8186	25924
240	8231	25924
241	8261	25875
242	8285	25810
243	8316	25766
244	8348	25726
245	8378	25681
246	8411	25642
247	8445	25607
248	8499	25636
249	8532	25596
250	8574	25586
251	8605	25542
252	8647	25532
253	8677	25486
254	8703	25428
255	8731	25376
256	8766	25344
257	8797	25302
258	8830	25264
259	8859	25216
260	8887	25162
261	8916	25115
262	8960	25108
263	8988	25057
264	9022	25023
265	9052	24979
266	9083	24936
267	9127	24930
268	9167	24911
269	9194	24859
270	9226	24820
271	9258	24779
272	9287	24733
273	9331	24725
274	9377	24721
275	9426	24728
276	9467	24711
277	9499	24671
278	9531	24630
279	9561	24585
280	9592	24543
281	9622	24500
282	9651	24452
283	9687	24424
284	9719	24383
285	9764	24377
286	9809	24369
287	9839	24325
288	9884	24318
289	9915	24276
290	9945	24231
291	9990	24224
292	10032	24208
293	10092	24236
294	10124	24195
295	10170	24189
296	10208	24163
297	10237	24116
298	10262	24061
299	10297	24027
300	10325	23977
301	10359	23943
302	10411	23950
303	10452	23931
304	10499	23925
305	10540	23905
306	10565	23850
307	10599	23815
308	10658	23835
309	10689	23793
310	10730	23771
311	10762	23731
312	10807	23721
313	10852	23710
314	10897	23697
315	10942	23685
316	10988	23676
317	11032	23661
318	11067	23627
319	11105	23599
320	11149	23584
321	11194	23570
322	11242	23565
323	11284	23544
324	11326	23524
325	11355	23476
326	11386	23433
327	11419	23396
328	11458	23370
329	11485	23318
330	11513	23269
331	11550	23240
332	11580	23194
333	11610	23152
334	11638	23104
335	11671	23064
336	11714	23047
337	11741	22997
338	11771	22952
339	11818	22941
340	11848	22896
341	11879	22854
342	11906	22807
343	11937	22764
344	11967	22721
345	12011	22704
346	12055	22686
347	12085	22643
348	12129	22626
349	12160	22584
350	12188	22537
351	12217	22491
352	12264	22479
353	12311	22466
354	12354	22446
355	12386	22407
356	12416	22363
357	12442	22313
358	12471	22268
359	12499	22220
360	12526	22173
361	12559	22135
362	12591	22095
363	12621	22052
364	12649	22005
365	12680	21965
366	12707	21916
367	12733	21868
368	12768	21833
369	12795	21787
370	12826	21746
371	12853	21699
372	12882	21655
373	12918	21623
374	12947	21579
375	12978	21539
376	13021	21518
377	13049	21473
378	13075	21425
379	13108	21387
380	13139	21347
381	13173	21311
382	13201	21266
383	13222	21211
384	13248	21163
385	13304	21163
386	13336	21125
387	13397	21131
388	13424	21085
389	13450	21038
390	13486	21006
391	13526	20980
392	13557	20939
393	13583	20892
394	13618	20858
395	13646	20814
396	13673	20767
397	13706	20732
398	13734	20687
399	13765	20648
400	13796	20608
401	13828	20571
402	13870	20547
403	13903	20511
404	13945	20488
405	13975	20446
406	14007	20408
407	14036	20367
408	14069	20330
409	14101	20292
410	14143	20269
411	14170	20223
412	14198	20180
413	14226	20136
414	14262	20104
415	14290	20061
416	14332	20038
417	14362	19997
418	14396	19963
419	14423	19918
420	14466	19895
421	14496	19855
422	14527	19816
423	14556	19775
424	14587	19736
425	14616	19694
426	14643	19650
427	14674	19611
428	14703	19570
429	14730	19526
430	14765	19492
431	14792	19449
432	14820	19407
433	14849	19366
434	14887	19336
435	14930	19313
436	14974	19291
437	15000	19246
438	15031	19208
439	15061	19168
440	15091	19130
441	15122	19091
442	15152	19051
443	15181	19011
444	15211	18971
445	15239	18929
446	15266	18886
447	15300	18852
448	15331	18813
449	15363	18777
450	15406	18754
451	15432	18709
452	15458	18666
453	15495	18635
454	15538	18612
455	15566	18570
456	15598	18534
457	15626	18492
458	15659	18456
459	15685	18413
460	15713	18371
461	15746	18336
462	15772	18293
463	15809	18263
464	15837	18221
465	15866	18181
466	15893	18139
467	15925	18103
468	15972	18083
469	16015	18059
470	16045	18020
471	16075	17982
472	16102	17940
473	16135	17905
474	16163	17864
475	16191	17824
476	16223	17788
477	16253	17749
478	16283	17711
479	16313	17673
480	16347	17639
481	16390	17614
482	16434	17590
483	16494	17584
484	16537	17560
485	16567	17522
486	16595	17481
487	16627	17444
488	16655	17404
489	16686	17367
490	16746	17359
491	16789	17335
492	16820	17298
493	16851	17261
494	16891	17233
495	16919	17192
496	16943	17148
497	16972	17108
498	17001	17069
499	17028	17028
500	17056	16988
501	17087	16951
502	17116	16912
503	17150	16878
504	17192	16852
505	17224	16815
506	17264	16787
507	17293	16748
508	17318	16705
509	17356	16675
510	17387	16638
511	17430	16613
512	17460	16575
513	17490	16537
514	17519	16498
515	17548	16460
516	17575	16419
517	17601	16378
518	17639	16348
519	17683	16323
520	17727	16298
521	17756	16259
522	17783	16219
523	17813	16181
524	17843	16144
525	17889	16120
526	17920	16083
527	17947	16044
528	17977	16006
529	18007	15968
530	18038	15932
531	18067	15893
532	18092	15852
533	18117	15810
534	18144	15770
535	18187	15744
536	18213	15703
537	18245	15668
538	18290	15643
539	18315	15602
540	18345	15565
541	18385	15536
542	18415	15498
543	18444	15460
544	18473	15422
545	18514	15394
546	18543	15356
547	18572	15318
548	18606	15285
549	18636	15248
550	18663	15208
551	18693	15171
552	18721	15132
553	18751	15096
554	18783	15060
555	18810	15021
556	18846	14988
557	18874	14951
558	18902	14912
559	18946	14886
560	18974	14848
561	19004	14811
562	19031	14771
563	19064	14737
564	19094	14700
565	19125	14665
566	19153	14626
567	19184	14590
568	19212	14552
569	19245	14518
570	19276	14482
571	19306	14445
572	19337	14410
573	19369	14375
574	19410	14346
575	19453	14319
576	19481	14281
577	19514	14247
578	19544	14211
579	19572	14173
580	19603	14137
581	19647	14110
582	19677	14074
583	19706	14037
584	19736	14000
585	19766	13964
586	19794	13927
587	19823	13890
588	19855	13855
589	19883	13817
590	19914	13781
591	19944	13745
592	19975	13709
593	20005	13673
594	20036	13638
595	20071	13605
596	20111	13575
597	20153	13548
598	20197	13520
599	20230	13486
600	20268	13456
601	20299	13420
602	20330	13384
603	20373	13357
604	20416	13329
605	20445	13292
606	20473	13255
607	20506	13221
608	20533	13183
609	20565	13148
610	20594	13111
611	20624	13075
612	20654	13039
613	20683	13002
614	20713	12967
615	20757	12939
616	20787	12903
617	20820	12869
618	20850	12833
619	20879	12797
620	20907	12759
621	20934	12722
622	20961	12684
623	20987	12646
624	21024	12614
