iter	Passed	Remaining
0	136	136460
1	284	142202
2	422	140258
3	553	137818
4	688	137083
5	833	138085
6	969	137512
7	1099	136357
8	1231	135607
9	1360	134700
10	1492	134216
11	1610	132557
12	1737	131905
13	1869	131632
14	2001	131404
15	2136	131379
16	2288	132302
17	2413	131670
18	2565	132462
19	2695	132090
20	2832	132054
21	2960	131612
22	3097	131590
23	3238	131695
24	3366	131286
25	3504	131269
26	3636	131045
27	3761	130582
28	3907	130827
29	4046	130831
30	4195	131143
31	4335	131141
32	4467	130911
33	4604	130831
34	4743	130788
35	4901	131249
36	5050	131460
37	5183	131215
38	5319	131080
39	5455	130921
40	5590	130758
41	5714	130355
42	5837	129922
43	5969	129703
44	6111	129708
45	6245	129521
46	6374	129245
47	6508	129078
48	6656	129194
49	6801	129228
50	6960	129511
51	7093	129321
52	7245	129455
53	7383	129353
54	7514	129106
55	7639	128786
56	7776	128646
57	7909	128463
58	8045	128317
59	8188	128282
60	8321	128100
61	8466	128091
62	8612	128087
63	8743	127876
64	8883	127789
65	9015	127581
66	9160	127564
67	9313	127648
68	9454	127564
69	9583	127329
70	9719	127172
71	9862	127112
72	9994	126911
73	10142	126924
74	10278	126766
75	10417	126658
76	10580	126824
77	10721	126735
78	10856	126563
79	10984	126318
80	11111	126068
81	11244	125878
82	11379	125726
83	11507	125491
84	11643	125336
85	11770	125098
86	11911	125003
87	12040	124788
88	12165	124525
89	12300	124373
90	12442	124287
91	12566	124028
92	12701	123868
93	12849	123845
94	13003	123877
95	13131	123656
96	13320	124006
97	13470	123983
98	13606	123834
99	13746	123722
100	13888	123620
101	14024	123473
102	14169	123396
103	14306	123260
104	14446	123139
105	14576	122935
106	14711	122781
107	14834	122518
108	14968	122359
109	15102	122193
110	15242	122075
111	15377	121921
112	15510	121752
113	15632	121497
114	15785	121476
115	15927	121377
116	16063	121230
117	16202	121107
118	16338	120959
119	16463	120730
120	16599	120586
121	16739	120467
122	16876	120327
123	17013	120191
124	17144	120013
125	17287	119917
126	17421	119757
127	17547	119541
128	17689	119436
129	17832	119341
130	17969	119199
131	18107	119067
132	18291	119237
133	18425	119080
134	18560	118923
135	18703	118823
136	18891	119001
137	19032	118887
138	19186	118847
139	19320	118680
140	19452	118506
141	19578	118298
142	19707	118109
143	19846	117977
144	19992	117884
145	20131	117753
146	20286	117714
147	20440	117670
148	20574	117506
149	20711	117363
150	20880	117401
151	21028	117318
152	21168	117189
153	21318	117110
154	21449	116934
155	21598	116851
156	21729	116675
157	21862	116505
158	22003	116383
159	22137	116220
160	22274	116076
161	22412	115937
162	22547	115782
163	22682	115624
164	22829	115531
165	22958	115344
166	23105	115252
167	23269	115237
168	23431	115218
169	23573	115096
170	23716	114977
171	23843	114782
172	23972	114598
173	24117	114490
174	24275	114442
175	24421	114337
176	24557	114186
177	24695	114045
178	24833	113901
179	24973	113770
180	25105	113599
181	25255	113510
182	25389	113350
183	25521	113183
184	25663	113059
185	25806	112937
186	25937	112763
187	26061	112562
188	26211	112474
189	26333	112265
190	26469	112116
191	26613	111997
192	26739	111806
193	26868	111630
194	26997	111451
195	27142	111339
196	27294	111257
197	27435	111127
198	27584	111032
199	27748	110993
200	27884	110843
201	28005	110635
202	28130	110444
203	28268	110301
204	28404	110155
205	28534	109981
206	28663	109808
207	28800	109663
208	28947	109556
209	29096	109457
210	29252	109385
211	29386	109228
212	29518	109067
213	29648	108894
214	29795	108787
215	29943	108682
216	30090	108575
217	30228	108434
218	30356	108258
219	30482	108072
220	30613	107910
221	30747	107755
222	30880	107595
223	31012	107437
224	31147	107286
225	31281	107133
226	31419	106990
227	31556	106850
228	31692	106704
229	31829	106560
230	31973	106439
231	32102	106271
232	32263	106205
233	32405	106078
234	32547	105952
235	32690	105828
236	32820	105662
237	32946	105485
238	33075	105315
239	33219	105195
240	33366	105083
241	33494	104913
242	33626	104753
243	33755	104586
244	33886	104424
245	34009	104239
246	34130	104048
247	34276	103933
248	34420	103814
249	34553	103660
250	34692	103524
251	34825	103370
252	34951	103196
253	35077	103023
254	35239	102954
255	35381	102828
256	35514	102675
257	35643	102510
258	35778	102363
259	35911	102208
260	36048	102069
261	36191	101942
262	36338	101831
263	36468	101669
264	36620	101569
265	36749	101407
266	36890	101277
267	37021	101119
268	37158	100977
269	37304	100859
270	37438	100711
271	37583	100592
272	37732	100481
273	37870	100342
274	38011	100211
275	38139	100047
276	38291	99944
277	38416	99772
278	38548	99618
279	38676	99454
280	38813	99313
281	38944	99156
282	39081	99014
283	39217	98872
284	39368	98766
285	39501	98616
286	39635	98467
287	39767	98314
288	39903	98169
289	40039	98028
290	40164	97857
291	40295	97703
292	40429	97554
293	40558	97395
294	40688	97237
295	40858	97176
296	41006	97062
297	41154	96948
298	41306	96842
299	41441	96697
300	41578	96556
301	41711	96407
302	41838	96241
303	41972	96095
304	42102	95937
305	42242	95803
306	42382	95672
307	42515	95521
308	42654	95386
309	42777	95214
310	42925	95099
311	43061	94955
312	43203	94825
313	43366	94744
314	43525	94650
315	43659	94502
316	43801	94373
317	43934	94225
318	44074	94089
319	44213	93954
320	44342	93796
321	44471	93638
322	44605	93491
323	44730	93327
324	44867	93185
325	44992	93021
326	45123	92868
327	45255	92718
328	45393	92580
329	45540	92461
330	45692	92350
331	45827	92207
332	45967	92073
333	46093	91910
334	46237	91785
335	46379	91654
336	46512	91507
337	46644	91356
338	46773	91201
339	46900	91041
340	47050	90927
341	47204	90819
342	47351	90698
343	47477	90537
344	47607	90385
345	47749	90255
346	47911	90162
347	48091	90102
348	48261	90023
349	48394	89874
350	48536	89743
351	48667	89592
352	48794	89433
353	48925	89281
354	49064	89144
355	49207	89015
356	49339	88866
357	49473	88721
358	49615	88589
359	49747	88440
360	49887	88304
361	50020	88157
362	50151	88006
363	50284	87860
364	50413	87705
365	50545	87557
366	50676	87406
367	50823	87283
368	50966	87154
369	51106	87019
370	51242	86878
371	51378	86736
372	51528	86616
373	51665	86477
374	51798	86331
375	51929	86180
376	52058	86027
377	52193	85884
378	52330	85744
379	52456	85587
380	52599	85457
381	52735	85315
382	52883	85193
383	53014	85044
384	53147	84897
385	53285	84759
386	53418	84614
387	53548	84462
388	53688	84327
389	53821	84182
390	53972	84064
391	54111	83928
392	54255	83798
393	54382	83644
394	54518	83502
395	54657	83365
396	54791	83221
397	54928	83082
398	55062	82938
399	55196	82794
400	55328	82648
401	55462	82503
402	55598	82362
403	55736	82224
404	55867	82077
405	56001	81932
406	56129	81781
407	56274	81652
408	56407	81508
409	56543	81367
410	56681	81229
411	56821	81094
412	56954	80949
413	57095	80816
414	57235	80681
415	57365	80532
416	57514	80409
