iter	Passed	Remaining
0	157	157268
1	313	156365
2	465	154537
3	610	152060
4	760	151362
5	914	151455
6	1066	151271
7	1217	150919
8	1370	150931
9	1526	151154
10	1678	150934
11	1834	151063
12	1979	150309
13	2136	150505
14	2287	150191
15	2438	149945
16	2598	150256
17	2772	151254
18	2917	150638
19	3060	149976
20	3207	149515
21	3360	149410
22	3504	148857
23	3647	148334
24	3803	148339
25	3963	148476
26	4108	148042
27	4251	147590
28	4402	147403
29	4547	147050
30	4690	146614
31	4838	146365
32	4981	145959
33	5112	145257
34	5249	144745
35	5383	144146
36	5522	143740
37	5657	143220
38	5798	142872
39	5942	142630
40	6085	142331
41	6220	141885
42	6375	141893
43	6523	141741
44	6666	141478
45	6809	141226
46	6975	141436
47	7124	141304
48	7283	141361
49	7426	141100
50	7574	140943
51	7713	140619
52	7851	140290
53	7993	140033
54	8145	139948
55	8290	139756
56	8430	139471
57	8562	139071
58	8715	139000
59	8854	138715
60	8994	138450
61	9137	138238
62	9276	137976
63	9434	137983
64	9584	137869
65	9711	137431
66	9878	137564
67	10027	137440
68	10177	137317
69	10331	137264
70	10476	137083
71	10624	136937
72	10765	136711
73	10907	136497
74	11047	136253
75	11175	135876
76	11325	135764
77	11465	135523
78	11603	135270
79	11741	135031
80	11877	134758
81	12014	134507
82	12148	134217
83	12281	133928
84	12429	133801
85	12562	133516
86	12701	133296
87	12839	133063
88	12978	132849
89	13107	132535
90	13258	132443
91	13397	132228
92	13546	132116
93	13684	131899
94	13830	131752
95	13960	131462
96	14112	131375
97	14242	131089
98	14382	130897
99	14525	130727
100	14666	130543
101	14810	130386
102	14954	130236
103	15096	130064
104	15233	129846
105	15377	129689
106	15528	129599
107	15672	129445
108	15816	129286
109	15949	129046
110	16080	128785
111	16221	128616
112	16364	128451
113	16508	128302
114	16673	128314
115	16813	128126
116	16948	127907
117	17088	127728
118	17239	127630
119	17384	127483
120	17528	127332
121	17682	127254
122	17843	127222
123	17986	127068
124	18138	126972
125	18289	126867
126	18437	126739
127	18581	126587
128	18722	126416
129	18851	126161
130	18985	125941
131	19122	125743
132	19266	125592
133	19405	125409
134	19540	125203
135	19699	125151
136	19851	125047
137	19993	124885
138	20134	124718
139	20272	124529
140	20422	124418
141	20551	124177
142	20696	124037
143	20839	123880
144	20999	123822
145	21147	123700
146	21278	123475
147	21411	123263
148	21546	123060
149	21688	122904
150	21830	122744
151	21967	122556
152	22108	122392
153	22246	122211
154	22392	122073
155	22518	121833
156	22659	121667
157	22790	121453
158	22934	121309
159	23073	121134
160	23211	120959
161	23346	120765
162	23481	120574
163	23618	120395
164	23756	120222
165	23890	120029
166	24043	119931
167	24182	119759
168	24335	119661
169	24469	119466
170	24605	119286
171	24743	119115
172	24881	118941
173	25015	118753
174	25157	118599
175	25287	118389
176	25425	118219
177	25556	118019
178	25691	117835
179	25820	117626
180	25967	117497
181	26099	117305
182	26237	117134
183	26369	116941
184	26510	116788
185	26641	116590
186	26783	116444
187	26910	116230
188	27054	116089
189	27183	115887
190	27326	115743
191	27469	115599
192	27608	115440
193	27741	115254
194	27881	115101
195	28020	114941
196	28162	114795
197	28296	114616
198	28440	114477
199	28579	114317
200	28724	114182
201	28852	113982
202	28992	113825
203	29134	113681
204	29279	113548
205	29418	113388
206	29561	113248
207	29688	113043
208	29823	112873
209	29957	112696
210	30101	112558
211	30242	112410
212	30390	112289
213	30526	112119
214	30673	111992
215	30810	111830
216	30958	111708
217	31095	111544
218	31241	111413
219	31378	111249
220	31520	111105
221	31653	110929
222	31789	110763
223	31924	110595
224	32105	110584
225	32242	110424
226	32384	110278
227	32518	110105
228	32661	109965
229	32805	109825
230	32946	109677
231	33083	109517
232	33229	109387
233	33366	109225
234	33502	109062
235	33636	108890
236	33790	108784
237	33932	108639
238	34080	108514
239	34220	108363
240	34364	108225
241	34494	108043
242	34631	107885
243	34769	107727
244	34912	107586
245	35050	107431
246	35198	107304
247	35335	107147
248	35479	107009
249	35624	106873
250	35752	106688
251	35892	106538
252	36035	106398
253	36174	106244
254	36313	106091
255	36449	105932
256	36590	105785
257	36722	105612
258	36854	105441
259	36995	105294
260	37140	105161
261	37280	105012
262	37421	104866
263	37550	104685
264	37694	104549
265	37836	104406
266	37975	104255
267	38111	104095
268	38248	103939
269	38383	103777
270	38519	103617
271	38664	103484
272	38796	103315
273	38932	103156
274	39077	103021
275	39215	102869
276	39352	102713
277	39491	102564
278	39633	102421
279	39777	102283
280	39921	102147
281	40062	102001
282	40213	101883
283	40366	101769
284	40508	101625
285	40650	101483
286	40792	101341
287	40930	101188
288	41062	101023
289	41197	100863
290	41340	100723
291	41477	100569
292	41625	100440
293	41772	100310
294	41910	100159
295	42040	99987
296	42169	99815
297	42298	99643
298	42433	99483
299	42576	99345
300	42730	99230
301	42905	99165
302	43058	99049
303	43208	98925
304	43359	98803
305	43519	98700
306	43672	98584
307	43814	98440
308	43956	98298
309	44097	98152
310	44232	97994
311	44361	97822
312	44503	97679
313	44647	97543
314	44795	97413
315	44944	97284
316	45085	97140
317	45225	96992
318	45373	96862
319	45505	96698
320	45648	96559
321	45782	96399
322	45925	96257
323	46060	96102
324	46201	95956
325	46340	95808
326	46478	95657
327	46612	95498
328	46760	95368
329	46906	95234
