iter	Logloss
0	0.5844423122
1	0.4984846613
2	0.4431206332
3	0.3981299188
4	0.3616552717
5	0.3346683634
6	0.3152506194
7	0.3006646215
8	0.2904953773
9	0.2817614992
10	0.275300092
11	0.268400403
12	0.2632103419
13	0.2601121142
14	0.2571791514
15	0.2543070556
16	0.2523948102
17	0.2508397284
18	0.2496647428
19	0.2478601239
20	0.2468796752
21	0.245210357
22	0.2444638367
23	0.243803577
24	0.243121847
25	0.2424872392
26	0.2418511922
27	0.2412052448
28	0.2409721128
29	0.2404026675
30	0.2399121704
31	0.239718297
32	0.239231763
33	0.238932539
34	0.2387211752
35	0.2385402666
36	0.2384004415
37	0.2382290103
38	0.2380220668
39	0.2379298246
40	0.2378570975
41	0.237679203
42	0.2374899143
43	0.2374062052
44	0.237330305
45	0.2372221784
46	0.2371161031
47	0.2369789906
48	0.2368459269
49	0.2367623841
50	0.2366841104
51	0.2365228428
52	0.2363976597
53	0.2363064827
54	0.236191496
55	0.2361224382
56	0.2360656378
57	0.2359810631
58	0.2359172518
59	0.2357728506
60	0.2356918875
61	0.2356004412
62	0.2355521803
63	0.2355027637
64	0.2354207345
65	0.2353721813
66	0.2353144631
67	0.2352605861
68	0.2351665719
69	0.2351163237
70	0.2350773284
71	0.2350338614
72	0.234996213
73	0.2349346966
74	0.2348875098
75	0.2348447474
76	0.234800528
77	0.2347452185
78	0.2346965296
79	0.2346610308
80	0.2346103284
81	0.2345626903
82	0.2345174529
83	0.2344819803
84	0.2344428281
85	0.2343865519
86	0.2343663783
87	0.2343389019
88	0.2343011919
89	0.2341996208
90	0.2341794896
91	0.2341387406
92	0.2340799309
93	0.2340326443
94	0.2339942791
95	0.2339539968
96	0.2338875851
97	0.2338537672
98	0.2338199279
99	0.233770387
100	0.2337395092
101	0.2336749276
102	0.2336311412
103	0.2336049725
104	0.2335771051
105	0.2335485007
106	0.2335130641
107	0.233485402
108	0.2334521043
109	0.2334159491
110	0.2333946865
111	0.2333612922
112	0.233328046
113	0.2332917917
114	0.2332474874
115	0.2331662901
116	0.2331375566
117	0.2330903525
118	0.2330469152
119	0.2329924957
120	0.2329528459
121	0.2329152669
122	0.232860546
123	0.2328135404
124	0.2327720661
125	0.2327188562
126	0.2326781726
127	0.2326465948
128	0.2326121075
129	0.2325706091
130	0.232524156
131	0.2324786887
132	0.2324419209
133	0.2324077722
134	0.2323607428
135	0.2323207155
136	0.2322770945
137	0.2322338395
138	0.2321968183
139	0.2321633445
140	0.2321299999
141	0.2320960368
142	0.2320614265
143	0.2320154372
144	0.2319819242
145	0.2319513282
146	0.2319169551
147	0.2318920609
148	0.2318540275
149	0.2318146718
150	0.2317886943
151	0.2317684805
152	0.2317304393
153	0.2316970036
154	0.2316742139
155	0.2316413722
156	0.2316144329
157	0.2315798167
158	0.2315447674
159	0.2315135269
160	0.2314738023
161	0.2314318812
162	0.2313974345
163	0.2313556513
164	0.2313298684
165	0.2312965361
166	0.2312736684
167	0.2312383009
168	0.2312046367
169	0.2311696438
170	0.2311387743
171	0.2311142281
172	0.2310740187
173	0.2310468844
174	0.2310069873
175	0.230977844
176	0.2309511282
177	0.2309195454
178	0.2308796079
179	0.2308418351
180	0.230814085
181	0.2307892951
182	0.2307498741
183	0.2307317485
184	0.2307083758
185	0.2306831015
186	0.2306480916
187	0.2306252176
188	0.2305939476
189	0.2305714717
190	0.2305481952
191	0.2305135062
192	0.2304700042
193	0.230440434
194	0.2304138425
195	0.2303793225
196	0.2303542763
197	0.2303267749
198	0.2303101233
199	0.2302814697
200	0.2302432056
201	0.2302095922
202	0.2301861206
203	0.2301546839
204	0.2301230923
205	0.2300865359
206	0.2300564253
207	0.2300390471
208	0.2300077066
209	0.2299843395
210	0.2299611012
211	0.2299373565
212	0.229906953
213	0.2298782101
214	0.229857397
215	0.229839609
216	0.2298144544
217	0.2297834402
218	0.229744084
219	0.229716097
220	0.2296914325
221	0.2296558475
222	0.2296343495
223	0.2296134003
224	0.2295806578
225	0.229553209
226	0.2295305597
227	0.2295046528
228	0.2294831077
229	0.2294486429
230	0.2294172566
231	0.2293810783
232	0.2293549167
233	0.2293298426
234	0.2292980081
235	0.2292831018
236	0.2292590673
237	0.2292396944
238	0.2292104231
239	0.2291746671
240	0.2291520505
241	0.2291198797
242	0.2290930516
243	0.2290691667
244	0.2290375244
245	0.2290063188
246	0.2289856004
247	0.228965835
248	0.2289393887
249	0.2289044331
250	0.2288862753
251	0.2288564912
252	0.2288279082
253	0.2287970659
254	0.2287618084
255	0.2287346258
256	0.2287155677
257	0.2286814746
258	0.2286587012
259	0.2286225364
260	0.2285888674
261	0.2285627104
262	0.2285401685
263	0.2285206594
264	0.2284955094
265	0.2284644355
266	0.2284457986
267	0.2284214269
268	0.2283914224
269	0.2283749461
270	0.2283479054
271	0.2283267416
272	0.2282987052
273	0.2282830688
274	0.2282599615
275	0.228232575
276	0.2282093026
277	0.2281864408
278	0.228170439
279	0.228150281
280	0.2281189318
281	0.2280965208
282	0.2280667709
283	0.2280410959
284	0.2280220142
285	0.2279911336
286	0.2279646961
287	0.2279434687
288	0.2279205332
289	0.2278889431
290	0.2278715258
291	0.2278509122
292	0.22783275
293	0.2278091307
294	0.2277843139
295	0.2277564881
296	0.2277274226
297	0.2277101956
298	0.2276816683
299	0.2276611421
300	0.2276313252
301	0.2276147958
302	0.2275840028
303	0.2275669668
304	0.2275446379
305	0.2275262864
306	0.227503193
307	0.2274785277
308	0.2274605766
309	0.2274315715
310	0.2274103401
311	0.2273942057
312	0.227376042
313	0.227358938
314	0.2273327871
315	0.2273067785
316	0.2272803123
317	0.2272606516
318	0.2272390842
319	0.227221519
320	0.2272018644
321	0.2271811588
322	0.2271497345
323	0.2271283686
324	0.2271063438
325	0.2270826614
326	0.2270540943
327	0.2270264014
328	0.2270026098
329	0.2269709138
330	0.2269524601
331	0.2269268606
332	0.2269063646
333	0.2268805071
334	0.2268529356
335	0.2268294829
336	0.2268090831
337	0.2267843557
338	0.2267660959
339	0.2267416146
340	0.2267173137
341	0.2266931144
342	0.2266751605
343	0.2266587121
344	0.226643701
345	0.2266231579
346	0.2265940558
347	0.2265706948
348	0.2265471534
349	0.2265177699
350	0.2264994758
351	0.2264795764
352	0.2264521681
353	0.2264367247
