iter	Logloss
0	0.5920657106
1	0.5208782789
2	0.4765884461
3	0.4508268758
4	0.4247099893
5	0.4028360069
6	0.3774236882
7	0.3543440927
8	0.3315433721
9	0.3210527379
10	0.3091600031
11	0.2964200787
12	0.2890670776
13	0.2773908358
14	0.270446925
15	0.2644708824
16	0.2571079039
17	0.2507298003
18	0.2462978947
19	0.2416816128
20	0.2371367316
21	0.233475483
22	0.229360796
23	0.2256352647
24	0.2208743146
25	0.2148027228
26	0.2129486906
27	0.2105368638
28	0.2078096593
29	0.2067572073
30	0.2052271861
31	0.2014478409
32	0.1995403456
33	0.1978090512
34	0.1965661511
35	0.1956710036
36	0.194667734
37	0.1938951263
38	0.1929352662
39	0.1922269671
40	0.1917676266
41	0.1910175165
42	0.1897473558
43	0.1882228526
44	0.1876064461
45	0.1872660069
46	0.186661492
47	0.1859294025
48	0.1855184544
49	0.1849269126
50	0.1837594735
51	0.1831606419
52	0.1828997579
53	0.182439266
54	0.1821304403
55	0.1815494983
56	0.1811832064
57	0.1808393209
58	0.1804166312
59	0.1802046688
60	0.1799877173
61	0.1797556823
62	0.1795331851
63	0.1793277757
64	0.1790911256
65	0.1786840288
66	0.1782251744
67	0.1780397589
68	0.1771226228
69	0.1761554471
70	0.1758724774
71	0.1755503829
72	0.1752704449
73	0.1751215018
74	0.1748710906
75	0.1746983018
76	0.174502913
77	0.1742866085
78	0.1741651653
79	0.173953014
80	0.1736886856
81	0.1733115866
82	0.1731732345
83	0.1730418327
84	0.172884481
85	0.1725695716
86	0.1724167367
87	0.1722959326
88	0.1721940982
89	0.1720799324
90	0.171827011
91	0.1717225153
92	0.1715487961
93	0.1714512082
94	0.1713085678
95	0.1712312698
96	0.1710928907
97	0.1709976779
98	0.170651525
99	0.1704003676
100	0.1701610653
101	0.1700405972
102	0.1697453278
103	0.1696267634
104	0.1694435471
105	0.1693421528
106	0.1692152471
107	0.169043864
108	0.1689471374
109	0.1687983111
110	0.1686673099
111	0.1684964389
112	0.1683714488
113	0.1682303187
114	0.1680775107
115	0.1679086351
116	0.1678250658
117	0.1674635653
118	0.167344618
119	0.167200724
120	0.1671043884
121	0.1669284906
122	0.1666663348
123	0.1665366743
124	0.1664168134
125	0.1663044353
126	0.1660955189
127	0.1660347163
128	0.1658631854
129	0.1658022685
130	0.1657443544
131	0.1656649012
132	0.1656151114
133	0.1654149631
134	0.1652106137
135	0.1650206415
136	0.1648300897
137	0.1645275563
138	0.1644083657
139	0.1642400273
140	0.1641469614
141	0.1641020935
142	0.163871627
143	0.1636964317
144	0.1636138371
145	0.1634878633
146	0.1634230487
147	0.1632570695
148	0.163178629
149	0.1628614462
150	0.162741934
151	0.1625321571
152	0.1623485028
153	0.1620608734
154	0.161952091
155	0.1618872418
156	0.1616752497
157	0.1615883066
158	0.1614915303
159	0.1614182602
160	0.161210112
161	0.161127477
162	0.1609091878
163	0.1607312132
164	0.1606096655
165	0.1605328046
166	0.1603659795
167	0.1603245237
168	0.1602397976
169	0.1601742956
170	0.1600522477
171	0.159964803
172	0.1599122772
173	0.1598069837
174	0.1596923201
175	0.1596386282
176	0.1595430488
177	0.1594884715
178	0.1594380473
179	0.1593473096
180	0.1592584517
